soc,kw,time
76.5625,37.7972641,1082
76.5625,37.7972641,1083
76.5625,37.69163513,1084
76.5625,37.69163513,1085
76.953125,36.52972794,1086
76.953125,36.52972794,1087
76.953125,36.52972794,1088
76.953125,36.52972794,1089
76.953125,36.52972794,1090
76.953125,36.52972794,1091
76.953125,36.52972794,1092
77.34375,36.52972794,1093
77.34375,36.42409897,1094
77.34375,36.52972794,1095
77.34375,36.52972794,1096
77.34375,36.52972794,1097
77.34375,36.10721588,1098
77.34375,35.89595795,1099
77.734375,36.00158691,1100
77.734375,35.79032898,1101
77.734375,35.89595795,1102
77.734375,35.89595795,1103
77.734375,35.05093384,1104
77.734375,35.15655899,1105
77.734375,35.05093384,1106
77.734375,35.05093384,1107
78.125,35.05093384,1108
78.125,35.15655899,1109
78.125,35.15655899,1110
78.125,34.73405075,1111
78.125,34.73405075,1112
78.125,34.73405075,1113
78.125,34.8396759,1114
78.515625,34.73405075,1115
78.515625,33.99465179,1116
78.515625,33.99465179,1117
78.515625,33.99465179,1118
78.515625,33.99465179,1119
78.515625,33.88902283,1120
78.515625,33.99465179,1121
78.90625,33.88902283,1122
78.90625,33.99465179,1123
78.90625,33.99465179,1124
78.90625,33.99465179,1125
78.90625,33.57213974,1126
78.90625,32.62148666,1127
78.90625,32.5158577,1128
78.90625,32.5158577,1129
79.296875,32.5158577,1130
79.296875,32.62148666,1131
79.296875,32.5158577,1132
79.296875,32.5158577,1133
79.296875,32.5158577,1134
79.296875,32.5158577,1135
79.296875,32.72711182,1136
79.296875,32.62148666,1137
79.6875,32.5158577,1138
79.6875,32.5158577,1139
79.6875,32.41023254,1140
79.6875,32.62148666,1141
79.6875,32.62148666,1142
79.6875,32.19897079,1143
79.6875,32.19897079,1144
80.46875,31.98771667,1145
80.46875,31.98771667,1146
80.46875,31.98771667,1147
80.46875,31.45957565,1148
80.46875,31.14269066,1149
80.46875,31.14269066,1150
80.46875,31.03706551,1151
80.46875,31.14269066,1152
80.46875,31.14269066,1153
80.859375,31.14269066,1154
80.859375,31.14269066,1155
80.859375,31.14269066,1156
80.859375,31.14269066,1157
80.859375,30.93143463,1158
80.859375,30.82580948,1159
80.859375,30.93143463,1160
80.859375,30.50892448,1161
81.25,30.50892448,1162
81.25,30.50892448,1163
81.25,30.50892448,1164
81.25,30.50892448,1165
81.25,30.19203949,1166
81.25,29.98078346,1167
81.25,30.08641052,1168
81.25,30.08641052,1169
81.640625,29.76952744,1170
81.640625,29.03012848,1171
81.640625,29.03012848,1172
81.640625,28.92450142,1173
81.640625,29.03012848,1174
81.640625,29.03012848,1175
81.640625,29.03012848,1176
81.640625,29.03012848,1177
81.640625,29.03012848,1178
82.03125,29.03012848,1179
82.03125,28.92450142,1180
82.03125,29.03012848,1181
82.03125,28.92450142,1182
82.03125,29.03012848,1183
82.03125,29.03012848,1184
82.03125,29.03012848,1185
82.03125,29.03012848,1186
82.421875,29.03012848,1187
82.421875,29.03012848,1188
82.421875,28.50198746,1189
82.421875,28.29073143,1190
82.421875,28.29073143,1191
82.421875,28.18510628,1192
82.421875,28.29073143,1193
82.421875,27.86822128,1194
82.421875,27.86822128,1195
82.421875,27.86822128,1196
82.8125,27.86822128,1197
82.8125,27.86822128,1198
82.8125,27.86822128,1199
82.8125,27.97384644,1200
82.8125,27.86822128,1201
82.8125,27.55133629,1202
82.8125,27.12882423,1203
82.8125,27.23445129,1204
82.8125,27.23445129,1205
83.203125,27.23445129,1206
83.203125,27.23445129,1207
83.203125,27.23445129,1208
83.203125,27.23445129,1209
83.203125,27.23445129,1210
83.203125,27.23445129,1211
83.203125,26.60068321,1212
83.203125,26.49505424,1213
83.203125,26.60068321,1214
83.59375,26.49505424,1215
83.59375,26.49505424,1216
83.59375,26.60068321,1217
83.59375,26.60068321,1218
83.59375,26.60068321,1219
83.59375,26.49505424,1220
83.59375,26.49505424,1221
83.59375,26.60068321,1222
83.59375,26.0725441,1223
83.59375,26.17816925,1224
83.984375,26.17816925,1225
83.984375,26.17816925,1226
83.984375,26.17816925,1227
83.984375,26.17816925,1228
83.984375,26.17816925,1229
83.984375,26.0725441,1230
83.984375,25.86128426,1231
83.984375,25.86128426,1232
83.984375,25.7556591,1233
83.984375,25.33314514,1234
84.375,25.43877411,1235
84.375,25.43877411,1236
84.375,25.01626205,1237
84.375,25.01626205,1238
84.375,25.01626205,1239
84.375,25.01626205,1240
84.375,25.01626205,1241
84.375,25.01626205,1242
84.375,25.01626205,1243
84.375,25.01626205,1244
84.765625,25.01626205,1245
84.765625,24.69937706,1246
84.765625,24.80500412,1247
84.765625,24.80500412,1248
84.765625,24.80500412,1249
84.765625,24.80500412,1250
84.765625,24.80500412,1251
84.765625,24.80500412,1252
84.765625,24.59374809,1253
84.765625,24.06560707,1254
85.15625,23.95998001,1255
85.15625,24.06560707,1256
85.15625,23.95998001,1257
85.15625,23.95998001,1258
85.15625,23.95998001,1259
85.15625,23.95998001,1260
85.15625,24.06560707,1261
85.15625,24.06560707,1262
85.15625,23.64309502,1263
85.15625,23.64309502,1264
85.546875,23.64309502,1265
85.546875,23.74872208,1266
85.546875,23.64309502,1267
85.546875,23.64309502,1268
85.546875,23.64309502,1269
85.546875,23.64309502,1270
85.546875,23.64309502,1271
85.546875,23.32621002,1272
85.546875,23.00932693,1273
85.546875,23.00932693,1274
85.546875,23.00932693,1275
85.9375,23.00932693,1276
85.9375,23.00932693,1277
85.9375,23.00932693,1278
85.9375,23.00932693,1279
85.9375,23.00932693,1280
85.9375,23.00932693,1281
85.9375,23.00932693,1282
85.9375,23.00932693,1283
85.9375,23.00932693,1284
85.9375,22.69244194,1285
85.9375,22.58681488,1286
86.328125,22.26992989,1287
86.328125,22.26992989,1288
86.328125,22.26992989,1289
86.328125,22.26992989,1290
86.328125,22.26992989,1291
86.328125,22.26992989,1292
86.328125,22.26992989,1293
86.328125,22.26992989,1294
86.328125,22.26992989,1295
86.328125,22.26992989,1296
86.328125,22.26992989,1297
86.328125,21.95304489,1298
86.71875,22.05867386,1299
86.71875,21.95304489,1300
86.71875,21.95304489,1301
86.71875,21.95304489,1302
86.71875,22.05867386,1303
86.71875,22.05867386,1304
86.71875,21.84741783,1305
86.71875,21.53053284,1306
86.71875,21.6361618,1307
86.71875,21.6361618,1308
86.71875,21.6361618,1309
87.109375,21.6361618,1310
87.109375,21.53053284,1311
87.109375,21.74178886,1312
87.109375,21.6361618,1313
87.109375,21.21364784,1314
87.109375,21.21364784,1315
87.109375,21.21364784,1316
87.109375,21.21364784,1317
87.109375,21.10802078,1318
87.109375,21.21364784,1319
87.109375,21.21364784,1320
87.109375,21.21364784,1321
87.5,21.31927681,1322
87.5,20.89676285,1323
87.5,20.89676285,1324
87.5,20.89676285,1325
87.5,20.4742527,1326
87.5,20.26299477,1327
87.5,19.73485374,1328
87.5,19.73485374,1329
87.5,19.73485374,1330
87.5,19.84048271,1331
87.5,19.73485374,1332
87.5,19.73485374,1333
87.890625,19.84048271,1334
87.890625,19.73485374,1335
87.890625,19.84048271,1336
87.890625,19.73485374,1337
87.890625,19.73485374,1338
87.890625,19.73485374,1339
87.890625,19.73485374,1340
87.890625,19.73485374,1341
87.890625,19.73485374,1342
87.890625,19.73485374,1343
87.890625,19.73485374,1344
87.890625,19.73485374,1345
87.890625,19.73485374,1346
88.28125,19.73485374,1347
88.28125,19.62922668,1348
88.28125,19.73485374,1349
88.28125,19.73485374,1350
88.28125,19.73485374,1351
88.28125,19.73485374,1352
88.28125,19.73485374,1353
88.28125,19.73485374,1354
88.28125,19.73485374,1355
88.28125,19.62922668,1356
88.28125,19.73485374,1357
88.28125,19.41797066,1358
88.671875,19.41797066,1359
88.671875,19.41797066,1360
88.671875,19.41797066,1361
88.671875,19.52359962,1362
88.671875,19.41797066,1363
88.671875,19.41797066,1364
88.671875,19.41797066,1365
88.671875,19.41797066,1366
88.671875,19.31234169,1367
88.671875,18.88982964,1368
88.671875,18.9954586,1369
88.671875,18.9954586,1370
88.671875,18.9954586,1371
88.671875,18.9954586,1372
89.0625,18.9954586,1373
89.0625,18.9954586,1374
89.0625,18.9954586,1375
89.0625,18.9954586,1376
89.0625,19.10108566,1377
89.0625,18.9954586,1378
89.0625,18.9954586,1379
89.0625,18.9954586,1380
89.0625,19.10108566,1381
89.0625,18.57294464,1382
89.0625,18.57294464,1383
89.0625,18.67857361,1384
89.0625,18.57294464,1385
89.453125,18.57294464,1386
89.453125,18.67857361,1387
89.453125,18.67857361,1388
89.453125,18.67857361,1389
89.453125,18.57294464,1390
89.453125,18.57294464,1391
89.453125,18.67857361,1392
89.453125,18.36169052,1393
89.453125,18.25605965,1394
89.453125,17.8335495,1395
89.453125,17.8335495,1396
89.453125,17.93917656,1397
89.84375,17.93917656,1398
89.84375,17.8335495,1399
89.84375,17.93917656,1400
89.84375,17.93917656,1401
89.84375,17.93917656,1402
89.84375,17.8335495,1403
89.84375,17.93917656,1404
89.84375,17.8335495,1405
89.84375,17.93917656,1406
89.84375,17.93917656,1407
89.84375,17.8335495,1408
89.84375,17.93917656,1409
89.84375,17.93917656,1410
90.234375,17.8335495,1411
90.234375,17.8335495,1412
90.234375,17.8335495,1413
90.234375,17.41103554,1414
90.234375,17.19977951,1415
90.234375,17.19977951,1416
90.234375,17.19977951,1417
90.234375,17.19977951,1418
90.234375,17.19977951,1419
90.234375,17.19977951,1420
90.234375,17.19977951,1421
90.234375,17.19977951,1422
90.234375,17.19977951,1423
90.625,17.19977951,1424
90.625,17.19977951,1425
90.625,17.30540848,1426
90.625,17.19977951,1427
90.625,17.19977951,1428
90.625,17.19977951,1429
90.625,17.19977951,1430
90.625,17.30540848,1431
90.625,17.19977951,1432
90.625,17.19977951,1433
90.625,17.19977951,1434
90.625,17.19977951,1435
90.625,17.19977951,1436
90.625,17.30540848,1437
91.015625,17.09415054,1438
91.015625,16.77726746,1439
91.015625,16.77726746,1440
91.015625,16.77726746,1441
91.015625,16.77726746,1442
91.015625,16.56601143,1443
91.015625,16.56601143,1444
91.015625,16.56601143,1445
91.015625,16.56601143,1446
91.015625,16.56601143,1447
91.015625,16.56601143,1448
91.015625,16.56601143,1449
91.015625,16.56601143,1450
91.40625,16.56601143,1451
91.40625,16.56601143,1452
91.40625,16.56601143,1453
91.40625,16.56601143,1454
91.40625,16.56601143,1455
91.40625,16.56601143,1456
91.40625,16.56601143,1457
91.40625,16.56601143,1458
91.40625,16.56601143,1459
91.40625,16.56601143,1460
91.40625,16.46038246,1461
91.40625,16.14349747,1462
91.40625,16.24912643,1463
91.40625,16.24912643,1464
91.796875,16.14349747,1465
91.796875,16.24912643,1466
91.796875,16.24912643,1467
91.796875,16.14349747,1468
91.796875,16.24912643,1469
91.796875,16.24912643,1470
91.796875,16.24912643,1471
91.796875,16.24912643,1472
91.796875,16.14349747,1473
91.796875,16.24912643,1474
91.796875,16.24912643,1475
91.796875,16.24912643,1476
91.796875,16.24912643,1477
91.796875,16.03787041,1478
92.1875,15.82661438,1479
92.1875,15.82661438,1480
92.1875,15.82661438,1481
92.1875,15.82661438,1482
92.1875,15.40410137,1483
92.1875,15.50972939,1484
92.1875,15.50972939,1485
92.1875,15.40410137,1486
92.1875,15.50972939,1487
92.1875,15.50972939,1488
92.1875,15.40410137,1489
92.1875,14.98158836,1490
92.1875,15.08721638,1491
92.1875,15.1928463,1492
92.578125,14.98158836,1493
92.578125,15.08721638,1494
92.578125,14.98158836,1495
92.578125,15.08721638,1496
92.578125,15.08721638,1497
92.578125,15.08721638,1498
92.578125,15.08721638,1499
92.578125,15.08721638,1500
92.578125,15.08721638,1501
92.578125,15.08721638,1502
92.578125,14.98158836,1503
92.578125,15.08721638,1504
92.578125,15.08721638,1505
92.578125,15.08721638,1506
92.578125,15.08721638,1507
93.359375,14.98158836,1508
93.359375,15.08721638,1509
93.359375,15.08721638,1510
93.359375,15.08721638,1511
93.359375,15.08721638,1512
93.359375,15.08721638,1513
93.359375,15.08721638,1514
93.359375,15.08721638,1515
93.359375,15.08721638,1516
93.359375,14.98158836,1517
93.359375,15.08721638,1518
93.359375,15.08721638,1519
93.359375,15.08721638,1520
93.359375,15.08721638,1521
93.359375,14.98158836,1522
93.75,15.08721638,1523
93.75,15.08721638,1524
93.75,15.08721638,1525
93.75,14.34782028,1526
93.75,14.34782028,1527
93.75,14.34782028,1528
93.75,14.34782028,1529
93.75,14.34782028,1530
93.75,14.34782028,1531
93.75,14.34782028,1532
93.75,14.4534483,1533
93.75,14.34782028,1534
93.75,14.34782028,1535
93.75,14.4534483,1536
93.75,14.34782028,1537
93.75,14.34782028,1538
94.140625,14.34782028,1539
94.140625,14.34782028,1540
94.140625,14.34782028,1541
94.140625,14.34782028,1542
94.140625,13.81967926,1543
94.140625,13.7140522,1544
94.140625,13.7140522,1545
94.140625,13.7140522,1546
94.140625,13.7140522,1547
94.140625,13.7140522,1548
94.140625,13.7140522,1549
94.140625,13.81967926,1550
94.140625,13.60842419,1551
94.140625,13.7140522,1552
94.140625,13.81967926,1553
94.140625,13.7140522,1554
94.53125,13.7140522,1555
94.53125,13.7140522,1556
94.53125,13.7140522,1557
94.53125,13.7140522,1558
94.53125,13.81967926,1559
94.53125,13.7140522,1560
94.53125,13.81967926,1561
94.53125,13.7140522,1562
94.53125,13.7140522,1563
94.53125,13.7140522,1564
94.53125,13.7140522,1565
94.53125,13.7140522,1566
94.53125,13.7140522,1567
94.53125,13.7140522,1568
94.53125,13.7140522,1569
94.53125,13.7140522,1570
94.53125,13.60842419,1571
94.921875,13.81967926,1572
94.921875,13.7140522,1573
94.921875,13.60842419,1574
94.921875,13.81967926,1575
94.921875,13.81967926,1576
94.921875,13.50279522,1577
94.921875,13.39716721,1578
94.921875,13.39716721,1579
94.921875,13.50279522,1580
94.921875,13.39716721,1581
94.921875,13.50279522,1582
94.921875,13.39716721,1583
94.921875,13.50279522,1584
94.921875,13.39716721,1585
94.921875,13.29153919,1586
94.921875,13.39716721,1587
95.3125,13.39716721,1588
95.3125,12.76339817,1589
95.3125,12.5521431,1590
95.3125,12.5521431,1591
95.3125,12.5521431,1592
95.3125,12.5521431,1593
95.3125,12.5521431,1594
95.3125,12.65777016,1595
95.3125,12.5521431,1596
95.3125,12.44651318,1597
95.3125,12.65777016,1598
95.3125,12.5521431,1599
95.3125,12.5521431,1600
95.3125,12.5521431,1601
95.3125,12.5521431,1602
95.3125,12.5521431,1603
95.3125,12.65777016,1604
95.3125,12.65777016,1605
95.703125,12.5521431,1606
95.703125,12.5521431,1607
95.703125,12.44651318,1608
95.703125,12.5521431,1609
95.703125,12.5521431,1610
95.703125,12.5521431,1611
95.703125,12.5521431,1612
95.703125,12.5521431,1613
95.703125,12.5521431,1614
95.703125,12.5521431,1615
95.703125,12.5521431,1616
95.703125,12.44651318,1617
95.703125,12.5521431,1618
95.703125,12.5521431,1619
95.703125,12.44651318,1620
95.703125,12.34088612,1621
95.703125,12.2352581,1622
95.703125,12.2352581,1623
96.09375,12.2352581,1624
96.09375,12.2352581,1625
96.09375,12.2352581,1626
96.09375,12.2352581,1627
96.09375,12.34088612,1628
96.09375,12.34088612,1629
96.09375,12.2352581,1630
96.09375,12.2352581,1631
96.09375,12.2352581,1632
96.09375,11.81274509,1633
96.09375,11.70711708,1634
96.09375,11.70711708,1635
96.09375,11.70711708,1636
96.09375,11.70711708,1637
96.09375,11.70711708,1638
96.09375,11.70711708,1639
96.09375,11.81274509,1640
96.09375,11.81274509,1641
96.09375,11.70711708,1642
96.484375,11.81274509,1643
96.484375,11.70711708,1644
96.484375,11.81274509,1645
96.484375,11.70711708,1646
96.484375,11.81274509,1647
96.484375,11.81274509,1648
96.484375,11.70711708,1649
96.484375,11.81274509,1650
96.484375,11.91837311,1651
96.484375,11.81274509,1652
96.484375,11.49586105,1653
96.484375,11.60148907,1654
96.484375,11.49586105,1655
96.484375,11.49586105,1656
96.484375,11.39023209,1657
96.484375,11.39023209,1658
96.484375,11.49586105,1659
96.484375,11.49586105,1660
96.484375,11.49586105,1661
96.875,11.49586105,1662
96.875,11.49586105,1663
96.875,11.49586105,1664
96.875,11.49586105,1665
96.875,11.49586105,1666
96.875,11.28460407,1667
